class,feature,coefficient,abs_coefficient
rock,norm_d15_20,0.20648766517536737,0.20648766517536737
rock,norm_d6_9,0.19274055604868662,0.19274055604868662
rock,norm_d4_11,-0.18867431015703856,0.18867431015703856
rock,norm_d11_17,-0.18584173763712603,0.18584173763712603
rock,norm_d0_17,0.18173395123503458,0.18173395123503458
rock,norm_d3_11,-0.17549627976657897,0.17549627976657897
stop,norm_d13_17,0.3764778687274108,0.3764778687274108
stop,norm_d8_10,-0.29056965852441924,0.29056965852441924
stop,norm_d7_8,0.2758630077544318,0.2758630077544318
stop,norm_d2_5,0.25834327076111446,0.25834327076111446
stop,norm_d1_5,0.2513270085374122,0.2513270085374122
stop,norm_d14_20,-0.24182798741499567,0.24182798741499567
stop,norm_d6_7,-0.22593622816997908,0.22593622816997908
stop,norm_d7_10,-0.21022914803861995,0.21022914803861995
stop,norm_d8_11,-0.20878102631484277,0.20878102631484277
stop,norm_d5_6,-0.20732412777945086,0.20732412777945086
stop_inverted,norm_d4_5,-0.5511852324242049,0.5511852324242049
stop_inverted,norm_d3_5,-0.43774426733024174,0.43774426733024174
stop_inverted,norm_d9_13,0.2850202634540319,0.2850202634540319
stop_inverted,norm_d0_1,0.25908393268202606,0.25908393268202606
stop_inverted,norm_d7_8,-0.2542245650389363,0.2542245650389363
stop_inverted,norm_d1_4,-0.23875918742836033,0.23875918742836033
stop_inverted,norm_d9_17,0.23837246275302795,0.23837246275302795
stop_inverted,norm_d1_17,0.23698384520619417,0.23698384520619417
stop_inverted,norm_d1_2,-0.22997814920594956,0.22997814920594956
stop_inverted,norm_d4_9,-0.21669164103951763,0.21669164103951763
take_picture,norm_d4_5,0.3161366848545148,0.3161366848545148
take_picture,norm_d5_7,0.2619840314010452,0.2619840314010452
take_picture,norm_d5_6,0.2501172991723336,0.2501172991723336
take_picture,norm_d2_10,-0.23397939840136975,0.23397939840136975
take_picture,norm_d4_6,0.22331895963977774,0.22331895963977774
take_picture,norm_d5_8,0.22285636436982512,0.22285636436982512
